 Morbidade Hospitalar do SUS - por local de residência - Mato Grosso
Valor total por Município e Ano/mês atendimento
Período:Jan/2008-Fev/2021
"Município";"2007/Jan";"2007/Fev";"2007/Jun";"2007/Jul";"2007/Ago";"2007/Set";"2007/Out";"2007/Nov";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"Total"
"510790 Sinop";-;44,22;-;513,63;684,51;-;5441,62;37281,73;135064,48;236738,00;189574,55;253744,12;285261,37;279707,27;299704,89;360469,39;310036,53;275985,31;282731,17;366200,15;239290,34;338915,91;267991,85;391143,18;359855,51;476512,08;413633,84;424365,21;403735,49;379107,72;392548,09;496216,89;337642,06;504820,02;440281,24;441084,52;390916,27;455321,72;475695,32;460674,79;478389,19;448586,48;466438,59;418550,34;428674,80;537411,21;360701,16;505131,37;517453,04;541090,07;455195,87;379801,37;605203,83;382682,33;495024,63;425276,96;440148,83;273137,31;561639,06;425499,08;454636,97;421014,41;426537,67;518589,20;455552,19;545687,17;415458,27;496808,67;476223,02;462133,67;451946,58;432646,65;515254,76;568994,70;603780,43;616641,73;577437,24;574107,00;559028,88;627832,20;505783,65;554748,94;581924,39;603077,11;534310,91;562962,64;510695,30;477555,11;395854,30;407947,03;665187,07;568577,51;479173,50;506975,53;523334,93;597507,59;676959,12;546891,21;358929,72;507059,99;472165,96;484883,59;527367,94;550509,85;533244,08;530584,56;529427,81;465328,90;412216,21;423484,42;454434,91;310083,68;689858,40;554098,79;478084,15;421471,58;455037,88;487509,20;530969,15;570052,88;510117,58;612172,19;446431,44;495619,90;614781,82;477391,20;423096,23;587059,94;454432,11;564895,46;410180,83;464287,22;566882,40;518856,41;702594,36;470263,01;527305,34;696144,70;594025,71;419829,21;418506,22;519777,79;367638,42;602350,73;639575,39;514534,96;516128,80;444173,74;670679,70;561989,59;614062,94;422250,27;569784,27;630359,45;599504,91;565651,55;585142,96;632142,66;712815,55;829322,93;1280821,48;976898,95;909661,90;690661,92;837655,69;742691,71;273757,76;78886460,71
"510792 Sorriso";668,87;-;-;-;-;741,11;10477,23;26057,49;130716,96;138756,48;113646,53;134561,47;160638,89;177396,97;156116,63;155585,38;169037,96;143759,32;145440,00;201629,57;148497,40;193603,14;175191,30;222105,02;155320,81;228177,23;170224,36;252306,23;285900,07;288112,81;280560,46;268097,96;232685,10;218216,09;252019,34;289609,36;369875,21;290631,44;277836,38;219378,98;236623,81;290653,61;278345,67;297440,20;182306,48;268918,79;287462,03;262674,46;233558,60;289842,17;269340,56;380817,16;275851,11;293317,22;240297,28;294793,08;418494,17;281961,58;330440,18;298640,42;372124,79;491948,94;298520,25;369163,51;346597,84;298674,14;317455,51;292954,34;327795,49;396578,35;271311,96;318059,56;371260,88;359092,06;404146,57;351917,45;348462,97;329809,94;364169,24;295749,89;399411,98;415838,90;373414,68;320300,99;420457,86;387404,82;326828,31;388679,88;353432,80;330404,09;331037,96;338168,70;338674,63;317664,93;425941,64;376819,18;352396,48;401835,17;349745,17;335144,01;345921,02;368894,98;397842,85;373807,49;326907,08;350234,26;359823,46;424140,85;478759,75;405264,43;399126,28;382761,51;424222,32;345248,39;343357,34;183379,55;286506,36;412579,08;284078,62;396338,25;407677,26;341695,69;455492,19;369209,93;364835,38;357212,06;491025,53;393121,59;409947,40;384870,54;323009,42;412444,41;356173,38;393150,44;341738,01;341658,29;375621,59;400292,86;401678,23;357446,68;294658,05;363381,34;511526,31;374212,42;326865,05;419423,84;388971,63;423216,14;503605,30;337502,37;483645,95;408440,69;458983,34;360583,94;359697,79;341222,26;304148,52;412556,14;523889,55;643191,40;604795,39;485723,29;621721,48;415251,77;501492,48;306801,99;162897,06;52910654,23
"510794 Tabaporã";-;-;-;-;-;-;164,73;4324,59;13663,64;18121,27;31752,82;24317,32;29637,20;39612,36;37657,43;52654,94;43891,17;19471,03;24299,75;22899,30;16419,86;11158,47;13952,08;15233,79;12479,39;8281,67;10009,89;4367,69;9889,95;17800,19;19759,36;36011,63;26425,61;33023,36;18258,67;20078,17;26533,90;11700,04;18187,46;28384,94;11446,78;14740,29;16308,82;13666,75;15270,30;25235,40;21204,36;55468,83;23594,55;17822,87;25586,84;26403,83;24399,42;10762,96;2097,71;28084,47;11425,15;12354,95;21309,55;6320,02;16204,65;19284,85;5853,38;4967,33;22309,51;24231,04;14365,81;11565,47;5371,29;7600,26;2800,68;6475,31;18881,39;13388,60;8825,19;13698,79;5111,18;7862,12;9882,49;31401,89;10246,20;3292,08;16588,83;28698,16;9343,54;14880,74;7993,82;4796,84;14152,89;12561,91;16343,74;6169,30;3640,70;32144,20;12198,73;23872,14;22394,11;46768,56;20856,06;30293,93;16459,82;21846,11;15770,07;25384,09;36901,33;21529,10;18821,81;18841,85;25688,84;59756,79;74900,00;34712,91;18390,70;18606,84;24624,84;15093,15;33495,18;30402,20;34005,06;21294,33;14413,78;20409,18;27908,81;18374,13;29552,88;41442,99;25646,24;25471,09;19807,98;22586,12;11187,22;9173,77;17915,14;6851,44;28791,35;12055,13;14634,88;18137,70;81018,37;50401,46;10498,26;23723,66;24300,42;20873,84;27470,32;22823,36;15509,23;20010,21;22198,78;12970,06;36355,57;21341,20;16388,75;17819,99;17946,45;24438,60;8254,92;21189,04;14809,06;35782,75;66464,94;18881,10;21523,54;96390,18;37695,43;20238,29;2534,38;3431982,24
"510795 Tangará da Serra";-;-;-;-;3146,30;7911,35;28487,81;45511,55;167793,54;130206,15;231363,06;236224,81;241784,56;273465,16;245129,41;269238,14;222911,97;213568,13;249707,15;221741,38;221448,81;197410,06;213940,05;304682,39;307623,75;331248,83;322193,15;210790,60;285652,69;272681,48;261525,91;282105,82;256582,73;284715,65;299443,33;328309,00;387178,68;353675,92;362354,67;335206,97;425355,43;306463,31;253834,28;350458,08;334329,32;304979,74;300551,50;306091,79;334018,55;283880,13;280421,89;332826,17;346777,88;266933,48;324307,20;309974,73;271583,65;233094,53;222507,79;254676,29;322015,03;322872,79;241550,34;238397,50;299460,48;301388,81;270552,85;244123,55;251454,54;373664,73;191300,21;258821,42;270681,31;343288,73;270255,43;232223,16;214141,15;212280,99;277079,90;202727,82;153632,22;229587,66;202502,18;191901,37;320693,20;298515,46;246364,38;206553,79;312770,41;243806,05;285575,33;272090,35;244600,55;285726,43;351810,30;256031,19;374974,54;345825,95;278978,90;324117,61;316651,98;274758,18;278505,33;374131,30;311459,98;264241,68;317372,09;426910,33;383666,61;454152,87;413343,09;324227,21;336740,43;409630,94;369365,07;250332,34;228229,25;311534,81;368147,09;393608,21;432948,81;359501,35;344203,90;373854,79;344888,71;310000,66;492399,47;358318,52;421537,79;410880,82;367704,86;394466,67;377887,67;476173,49;303776,05;384895,83;374500,92;329055,03;359862,71;304180,41;353223,74;366895,83;355665,14;424899,94;373352,92;411934,87;329256,41;351632,72;346805,63;354518,11;292585,56;239061,61;312273,16;311133,35;366284,03;335769,10;245858,28;235596,91;263975,38;377170,01;363443,76;717160,17;642072,62;364927,30;396817,65;343904,50;236169,82;49454801,08
"510800 Tapurah";-;-;-;-;-;-;-;6198,08;18744,16;27359,14;19568,14;30236,36;41265,68;37577,04;48150,93;49487,78;35030,68;29610,89;28761,04;26298,01;27617,60;40253,19;31757,58;25585,70;26436,38;20233,14;26345,75;35977,93;38018,82;41160,55;70643,45;30603,79;25196,37;24520,16;18819,00;33861,07;28955,15;20907,08;34841,89;32880,80;18061,87;22752,74;17918,70;26578,35;25825,10;31636,50;21705,66;23466,99;22844,24;36156,21;24371,95;24376,67;39084,12;34009,68;34493,41;18395,35;29891,19;25878,89;22880,17;50373,08;37220,68;37245,40;23459,54;39458,86;36835,15;65053,56;42366,61;38742,47;32763,82;37284,93;29956,74;42268,06;43701,48;40471,64;51071,61;57697,71;45835,46;41325,39;32825,16;26340,35;24760,03;23381,37;26904,19;55599,32;51317,02;36884,94;32738,39;35749,52;35690,96;21107,67;42980,88;26065,13;19855,07;48644,27;33705,44;69747,77;33785,30;84706,82;32660,20;50041,90;53418,39;61451,28;36862,41;75947,68;86359,82;38942,47;40958,94;42935,05;73285,38;61461,85;33002,10;33130,93;46551,56;57367,35;66775,35;44790,79;43965,39;45122,50;79614,66;69167,60;37750,78;61306,91;93709,01;63371,73;49641,49;31668,94;55111,87;42049,38;50181,04;53078,58;82001,98;42333,86;33144,27;65928,33;47990,49;69486,57;43495,23;48567,89;77584,75;78504,81;59884,23;84243,28;54103,82;62603,83;56702,97;65163,71;78409,84;57758,62;80669,44;92002,18;60088,69;44771,62;42552,39;42632,27;55536,87;42495,43;31438,99;48536,05;21216,15;130665,26;235259,93;50865,07;35815,37;60614,13;83987,28;99698,20;19334,62;7186924,66
"510805 Terra Nova do Norte";-;-;-;-;-;554,69;1983,20;5186,45;17932,11;30149,13;25368,79;28452,55;39400,80;39265,09;44402,02;34153,43;42533,76;43685,75;46137,32;53955,18;25168,72;46323,64;42620,34;44541,95;39970,76;37945,46;35638,54;32850,77;43662,11;46934,44;38511,05;57704,35;32988,74;40078,57;43813,06;40805,77;33396,28;72991,47;28037,73;52590,31;42599,63;52724,74;40417,92;58516,15;38987,51;47397,95;44604,14;62528,05;50355,84;51855,44;61352,41;51660,01;45173,34;62695,34;33885,71;43041,72;42220,20;39458,34;26457,63;38287,28;47411,02;52031,53;67998,06;29882,47;60463,37;29226,63;62731,18;41900,76;24441,39;22393,77;33919,86;64525,42;32055,92;35044,93;40339,19;43141,33;58398,60;64071,73;49886,15;32874,43;118898,76;87505,54;46934,44;89229,44;42370,94;44184,00;91423,33;64824,27;36260,74;67733,48;60955,48;47611,01;40004,51;55238,38;23686,36;42277,75;42178,48;42479,60;60775,00;87941,66;48838,99;21846,43;70657,89;38828,04;41341,19;25709,78;24957,00;57207,04;58460,52;22128,65;37228,18;25853,47;61244,04;50489,38;30786,05;25861,66;42525,03;32875,15;40075,61;31299,33;33191,03;58340,15;35756,73;68010,94;30884,26;36615,41;51218,54;55599,90;31129,84;43007,28;28137,42;72888,21;59074,51;53524,11;48353,94;60277,25;29355,69;32202,96;27467,03;54796,18;27912,04;32633,40;44855,04;61122,51;78096,54;54795,97;54139,30;48360,54;60625,76;70298,05;43123,00;48220,57;41010,20;44179,79;45588,08;34519,80;23184,87;29256,16;35698,95;68045,91;59766,37;64640,16;60871,96;38140,35;47507,76;52312,13;6999,70;7283154,31
"510810 Tesouro";-;-;-;-;-;-;141,66;-;4893,62;4568,62;6054,21;9561,38;9056,94;7327,99;4591,58;29158,99;6718,34;5750,40;7566,89;5495,93;10218,69;12613,58;8618,13;12686,58;11989,10;15073,57;8673,51;9687,03;5323,54;28299,35;4700,13;5166,14;8969,87;12000,12;10722,53;14906,39;21065,10;12774,30;17444,64;9765,92;16103,83;10164,21;10466,61;473,24;3084,86;34865,49;12925,92;18650,95;12805,96;8525,19;15766,04;19851,03;8962,42;9566,38;25466,97;14263,21;12320,17;11635,40;13971,21;28190,45;18158,51;11994,79;8858,07;8468,74;19164,34;11403,52;11800,29;27582,04;10640,93;9900,48;5985,04;11863,35;8273,37;11402,20;9464,90;11718,77;6183,31;16758,01;11557,01;16406,75;6078,13;10560,48;13896,93;20337,62;4870,66;5122,14;11313,43;21458,11;13137,26;11609,97;15412,55;8458,31;10849,06;3282,09;3347,79;7262,34;6603,77;5505,81;14030,33;13203,75;9986,36;8502,30;3407,51;9852,66;12044,33;13985,97;16603,17;15509,03;13628,40;16063,08;22761,74;6932,77;12540,20;24202,88;6867,18;12737,19;3552,02;31811,66;11009,07;18287,09;14115,58;23335,00;6775,19;12269,68;10064,80;12558,90;14975,60;33369,65;22773,10;20024,09;22924,50;20694,85;5476,46;12174,37;7960,16;27379,00;6182,23;15884,42;11833,99;14256,30;6504,50;18577,18;11795,30;13533,72;8856,74;3113,42;6442,35;10256,04;8841,50;6822,27;10415,78;6641,77;41688,88;17606,53;27880,63;46354,78;5134,71;31271,53;14205,25;5287,23;22563,15;14783,37;10595,06;6626,09;9124,68;20951,17;4043,93;2058799,30
"510820 Torixoréu";-;-;-;-;-;4652,53;7245,41;8789,09;8182,56;2958,56;16461,41;14060,20;11169,68;15836,02;11807,81;4246,38;4295,73;12029,33;21191,81;14518,83;6595,30;7897,07;6060,69;9689,72;17402,44;39894,74;4944,84;31969,14;19261,69;5391,46;8195,72;12228,85;7468,79;8900,21;13915,04;2906,64;6397,29;13865,79;2363,26;19931,25;18816,30;19860,97;15905,80;7903,43;9699,54;18838,98;18109,39;28415,88;16248,12;3088,63;24414,94;26496,31;5900,95;18492,51;16456,36;14071,36;5747,07;13039,83;47072,19;18441,95;17144,20;14950,99;11327,26;17840,39;12145,34;9126,78;9292,57;13279,73;7566,14;13315,32;15765,46;11667,57;13289,48;15974,90;9366,94;12944,84;11709,74;15634,99;14400,65;19514,80;17367,08;22571,19;8943,34;20021,40;12996,69;13737,63;13960,28;13335,53;23401,37;14230,67;17087,77;9350,74;18651,92;20802,29;19009,06;14751,89;13592,27;26815,64;19576,63;9429,11;9821,23;34347,51;12726,30;9862,93;9101,14;17355,57;16916,04;16127,74;16601,32;16553,95;16304,85;38989,52;18756,16;11265,23;9566,02;6446,43;9146,39;9194,78;24426,05;28541,59;25516,78;22684,64;25506,27;15105,66;48087,94;18115,96;19779,25;10475,06;23962,24;23613,21;36773,78;50173,39;13976,48;17057,69;14682,31;2543,99;36134,17;8333,55;8139,85;10306,02;7641,87;7016,71;22373,72;27041,81;27706,61;11751,18;19416,28;14447,51;8659,50;16031,36;4826,70;18004,90;63379,73;42519,15;18840,30;28016,97;21429,57;24847,99;13772,12;5910,39;19033,91;13921,77;17734,44;25980,25;3296,40;2679,63;-;2594936,14
"510830 União do Sul";-;-;-;-;-;-;-;-;5205,88;1399,87;5536,94;3424,90;4808,01;2961,21;6936,84;8636,11;5422,58;7925,10;3489,32;3436,96;4426,82;3821,91;5394,68;5502,80;7319,33;7690,28;7057,46;10661,50;5362,82;5945,99;6402,87;9474,67;3531,20;6096,83;7699,02;7867,98;5558,61;12795,27;22976,51;7890,93;9324,00;6634,23;10641,75;17331,07;12185,83;5395,78;7786,68;5803,45;5031,70;14169,29;9461,92;13151,66;5112,60;2781,54;7785,55;8015,65;5421,41;6366,84;4252,94;13115,36;11751,35;12509,55;25631,18;11949,82;22349,99;32827,45;8633,70;16495,89;23375,44;7899,05;9486,53;41171,23;10484,61;13572,61;10697,87;17107,51;11376,45;10640,01;15389,78;12378,13;11551,43;20778,63;11386,42;10912,16;14056,01;20471,03;7342,88;11818,18;44538,13;18728,70;13680,91;33993,97;14751,63;13130,87;28756,72;15644,44;11064,06;19090,26;5538,01;12028,83;11381,04;9540,01;5369,39;10770,37;19676,73;7326,48;18762,26;5835,05;6151,75;12151,47;13866,48;17032,85;5246,30;10568,59;8075,79;16151,99;7694,67;13959,45;16686,20;13350,74;23957,21;19219,53;12403,01;7247,83;4161,25;7208,95;21078,10;8979,52;6169,18;17592,20;11882,16;15123,82;26635,06;14231,66;17463,39;21188,95;10745,42;17859,06;11633,98;14085,91;15211,22;16096,01;7562,58;10828,44;12338,98;17211,81;32853,92;21793,41;6107,52;7314,08;28341,02;21803,03;24014,05;8661,29;5435,50;9282,56;16363,99;7865,39;8430,01;5310,77;14779,73;12286,34;17525,25;7415,41;8962,07;14703,91;6412,44;1930796,40
"510835 Vale de São Domingos";-;-;-;-;-;-;657,74;-;1636,86;10588,61;2597,07;9214,00;13134,03;5945,75;4864,92;5147,71;1465,37;1153,51;2779,34;5802,36;3007,71;4688,77;8967,15;5316,25;1954,84;10567,55;36056,93;7028,96;6913,36;10267,73;3082,32;7868,58;7059,83;45210,99;5353,54;6752,63;4320,09;4125,69;9038,61;4865,78;6783,62;11465,11;6447,65;6186,16;6716,05;9808,29;18415,00;3502,86;5774,76;10030,92;3123,14;16158,72;1642,64;7088,69;4118,15;5144,58;3333,68;10703,54;6749,01;8597,52;3486,22;4087,13;5201,36;5025,39;5489,79;4682,27;2387,01;3867,33;3245,40;2756,93;3377,94;4102,80;312,29;4581,70;1391,54;3302,33;3308,57;3096,36;5917,65;4090,24;8159,92;4039,56;7587,04;3965,20;3699,28;8563,98;6844,44;18983,87;5419,82;7240,39;6787,91;14547,09;4653,39;11889,20;2430,18;10267,57;8250,30;5370,39;4098,90;6772,22;5039,88;10870,72;9813,83;24763,62;4098,40;12281,85;6838,44;10206,10;5110,73;10602,53;10708,70;7401,39;4596,12;9296,15;8954,55;3094,33;6229,06;3275,86;6965,53;7644,91;10024,32;5023,00;11565,31;4951,36;15717,59;8206,43;7232,41;18504,58;4935,87;6880,33;128049,39;51941,12;19033,37;7810,90;9323,02;15218,55;20566,09;10361,89;10426,30;17735,50;7477,35;7668,28;9629,79;15533,98;6107,19;10871,85;11700,95;5879,69;7657,14;9543,56;8243,32;2043,26;10253,79;5991,61;10183,84;5393,48;4695,57;8993,52;11078,55;8127,05;5940,45;10183,10;9809,08;7293,13;7029,67;2502,75;1267,85;1394905,40
"510840 Várzea Grande";1641,50;-;-;567,64;9208,24;4646,57;71389,94;185311,13;583939,32;976685,19;830409,27;967186,01;1035108,04;1154050,60;988637,89;995220,69;1057896,16;1031751,45;1087067,91;1161512,65;1102439,54;1285007,85;1064285,45;1435821,84;1432524,02;1613448,24;1582660,19;1590828,78;1618453,72;1289519,88;1340444,39;1369284,29;1391560,42;1429564,65;1439032,98;1728792,13;1503179,83;1562046,69;1411673,97;1735115,47;1605362,03;1528768,53;1617259,61;1411478,07;1457979,42;1254187,70;1368993,20;1542148,63;1490129,21;1334590,63;1462760,60;1461079,48;1627142,13;1514877,51;1676890,89;1467389,70;1321751,05;1527651,62;1523031,22;1625368,39;1553665,68;1722348,06;1372177,36;1638379,81;1568094,75;1536083,67;1664514,54;1608362,54;1630728,25;1711654,44;1341486,57;1571931,08;1643568,79;1558285,38;1633848,70;1606458,22;1485491,45;1585769,99;1534195,74;1441324,13;1444790,03;1582372,61;1536589,64;1794675,35;1688732,28;1674438,17;1831918,56;1797569,62;1733455,81;1473765,58;1535282,93;1466458,32;1281964,25;1586777,24;1517178,97;1809592,16;1639164,87;2045867,37;1654226,97;1743907,49;1663595,26;1486028,10;1516747,50;1632668,42;1454255,31;1864200,14;1590215,34;1849576,54;1606390,45;1708367,45;1707000,92;1535335,74;1661850,94;1567131,64;1493002,49;1631143,73;1627943,85;1784430,22;1686959,43;2063710,45;1835767,32;1889150,60;1873505,99;1832367,10;1950889,81;1692767,94;1746588,00;1640849,71;1504928,40;1798411,10;1612581,24;1709810,45;1568500,08;1786052,00;1774780,14;1894127,32;1753436,04;1644636,50;1827111,45;1548397,68;1367281,53;1576691,78;1754212,48;1962706,89;1678338,25;1921126,74;1735306,19;1909233,84;1754633,55;1854726,84;1672590,36;1456677,71;1458100,73;1635933,90;1757881,57;1576662,55;1454720,31;1840253,02;2875080,22;2778137,50;2119530,17;1916396,74;2213180,87;2006606,35;1789377,13;1638214,01;972159,39;251824824,93
"510850 Vera";-;-;-;-;-;-;-;1901,94;11081,58;10361,97;17121,72;17980,05;37607,21;9843,21;14774,27;25399,54;20522,35;18176,73;17188,26;33698,77;16757,69;16816,13;46990,34;26796,82;23377,02;47990,57;40118,47;38554,54;22693,39;30392,36;20979,57;40642,83;22326,20;22747,61;19974,49;78849,76;37673,13;23266,54;35189,20;18843,67;47622,30;37956,99;36453,58;23605,92;30184,59;19855,70;24740,72;33383,77;20925,85;32116,22;61227,69;22091,65;43589,72;68415,31;29132,37;26204,97;29501,51;35470,12;43196,93;28433,94;21179,73;63125,95;42769,78;35784,30;34734,40;21234,71;62640,62;95108,91;60932,32;23253,02;31103,26;44600,33;46099,34;22983,73;29114,30;51027,07;31385,84;30790,34;40715,35;44917,12;24498,08;60747,87;41526,33;26256,83;44603,37;47460,31;39137,24;26131,78;56556,15;35602,79;75356,85;23975,16;43999,34;55720,61;53369,64;60022,49;29824,99;26783,52;59282,87;11680,86;48942,98;42210,46;30289,41;40500,12;65345,50;43370,82;26296,00;41400,50;24789,64;37746,85;40024,64;28767,08;41234,66;26194,76;36962,34;23035,13;21933,29;59688,21;63658,53;73278,36;35457,57;40669,47;61939,66;43086,84;46581,70;58690,43;35528,13;48013,95;87970,41;25393,27;98666,81;53825,86;40068,15;43029,65;46243,32;54409,58;31690,00;27677,54;26797,27;23393,11;26709,59;40573,77;29035,23;30971,29;46112,36;48399,06;43698,51;22887,22;19279,49;25321,19;27494,33;62248,02;26314,10;30165,05;35639,41;39694,02;47603,68;28740,58;28822,85;71406,47;25647,02;45864,08;31350,84;49918,02;46867,26;37649,81;24822,02;5974822,55
"510550 Vila Bela da Santíssima Trindade";-;-;-;-;-;342,14;5104,90;14753,97;51701,44;31162,63;28522,62;49799,54;27285,05;63264,29;51133,99;48101,31;36430,85;30759,31;48749,84;53737,70;46950,48;63408,67;45456,04;49991,25;69258,82;82088,88;34417,86;59390,22;34996,60;48514,23;22665,52;32185,87;50835,29;45186,50;50862,16;41920,49;40073,01;66356,00;70740,08;72635,02;48696,43;34204,49;71545,96;33098,08;45346,17;46108,72;55659,95;61501,21;36076,30;27706,45;30675,77;24608,72;51336,31;33094,64;46671,01;22554,55;31666,20;47955,52;41295,37;31698,90;34672,95;53930,39;42722,39;52467,31;46205,22;52535,22;39839,92;50328,51;78135,69;44105,73;41077,67;60998,60;70087,12;47608,10;50186,30;23782,89;7018,51;64318,31;16464,49;20900,07;37526,51;38898,69;46671,71;118104,65;84584,33;33296,59;21575,25;32632,28;16445,02;28069,49;31228,51;21738,78;45894,85;26932,26;42576,05;19797,25;15287,83;19369,61;39336,92;44119,64;27987,66;46148,98;67547,96;16400,38;10666,90;17118,77;25761,05;54819,98;25315,56;34659,78;35820,75;19582,90;16971,73;13636,10;34789,98;7780,69;13381,33;31914,59;10566,91;12469,74;16085,90;15085,93;24687,62;89474,62;74787,57;61761,80;66810,29;37743,81;59567,41;56531,16;43436,60;55398,17;69426,78;63673,30;60692,06;41149,27;67974,53;59897,18;75693,62;83338,14;58540,79;80806,78;71221,82;71692,35;80839,03;96291,78;45684,22;51170,47;64359,69;82473,47;67774,50;78633,53;57968,13;52017,11;77215,39;73039,12;47153,21;60353,59;101104,03;81126,65;55632,49;69819,18;69236,37;81531,37;95558,10;43500,77;29164,59;7542220,96
"510860 Vila Rica";-;-;-;-;1478,67;2105,71;23106,07;27021,23;47428,23;32814,90;56653,90;59036,27;84467,52;51186,13;37972,11;46568,24;52366,81;45712,01;67826,33;45046,58;60922,15;58639,70;86922,46;67200,71;43770,27;65491,76;49085,38;59369,45;67275,38;77739,37;56071,28;51490,08;46028,40;57941,92;57714,33;56881,98;80964,00;67926,65;82069,92;79302,29;43229,68;69708,83;66846,85;65421,56;55064,17;84680,20;79004,85;91440,80;71693,25;50611,24;92714,85;47593,56;30402,24;93166,21;114610,61;55872,37;68503,79;44063,25;89089,20;40859,08;57879,59;61025,64;57554,68;69767,83;72321,67;74750,22;51425,15;50209,32;49084,06;76594,66;70543,45;123953,01;96795,39;85127,05;96150,00;53554,97;59876,64;60662,62;74632,43;51950,39;48987,09;47945,22;79885,02;84829,95;85580,81;53593,29;44627,51;52552,46;66681,16;63012,60;163325,10;68676,77;53518,11;82599,45;73041,41;54057,51;62445,65;94434,28;79899,16;61582,19;71787,12;52412,91;44799,72;81282,80;41605,73;22694,42;59528,13;70697,01;28265,53;37224,21;22741,54;46569,94;44964,49;46883,45;45317,32;36636,09;21670,65;21277,37;13992,25;15097,41;23248,94;31226,10;33172,41;47377,18;56333,81;33881,60;57646,35;38800,18;54826,97;75727,72;53719,29;51665,79;69821,22;52270,70;53896,93;33943,11;31463,41;33561,98;66658,72;12551,36;42670,47;59618,52;33937,67;47355,95;47741,90;30406,20;21081,14;14850,52;17138,79;52873,32;31065,15;14622,85;10644,98;44061,49;65072,91;65598,25;42372,78;77764,54;59141,02;79422,32;23919,93;51861,58;84671,90;67225,76;33094,64;33489,66;5296,88;9017551,27
